34.01,76.97,-49.51,-32.50,-107.36,0.03
34.00,77.10,-49.53,-32.50,-107.81,0.04
33.80,76.93,-49.47,-32.50,-107.20,0.03
33.80,76.93,-49.47,-32.50,-107.20,0.03
33.64,76.72,-49.42,-32.49,-106.44,0.02
33.64,76.72,-49.42,-32.49,-106.44,0.02
33.52,76.51,-49.36,-32.49,-105.68,0.01
33.43,76.35,-49.32,-32.49,-105.08,0.00
33.43,76.35,-49.32,-32.49,-105.08,0.00
33.37,76.25,-49.30,-32.49,-104.74,0.00
33.27,76.10,-49.27,-32.49,-104.18,-0.00
33.27,76.10,-49.27,-32.49,-104.18,-0.00
33.15,75.90,-49.23,-32.49,-103.43,-0.01
33.01,75.69,-49.18,-32.49,-102.62,-0.02
33.01,75.69,-49.18,-32.49,-102.62,-0.02
32.88,75.50,-49.14,-32.49,-101.93,-0.02
32.87,75.66,-49.17,-32.49,-102.50,-0.02
32.87,75.66,-49.17,-32.49,-102.50,-0.02
32.64,75.44,-49.18,-32.48,-102.03,-0.01
32.64,75.44,-49.18,-32.48,-102.03,-0.01
32.48,75.09,-49.23,-32.48,-101.39,-0.01
32.38,74.71,-49.30,-32.48,-100.68,-0.01
32.38,74.71,-49.30,-32.48,-100.68,-0.01
32.31,74.36,-49.37,-32.48,-100.03,-0.01
32.26,74.13,-49.40,-32.48,-99.56,-0.01
32.26,74.13,-49.40,-32.48,-99.56,-0.01
32.18,73.85,-49.45,-32.48,-99.00,-0.01
32.07,73.44,-49.54,-32.48,-98.26,-0.01
32.07,73.44,-49.54,-32.48,-98.26,-0.01
31.94,72.98,-49.64,-32.48,-97.45,-0.01
31.81,72.57,-49.73,-32.49,-96.69,-0.01
31.81,72.57,-49.73,-32.49,-96.69,-0.01
31.74,72.96,-49.62,-32.48,-97.31,-0.00
31.74,72.96,-49.62,-32.48,-97.31,-0.00
31.48,72.75,-49.67,-32.47,-96.88,0.00
31.30,72.41,-49.76,-32.47,-96.30,0.01
31.30,72.41,-49.76,-32.47,-96.30,0.01
31.17,72.02,-49.88,-32.47,-95.67,0.02
31.08,71.69,-49.98,-32.47,-95.11,0.02
31.08,71.69,-49.98,-32.47,-95.11,0.02
31.01,71.47,-50.04,-32.47,-94.70,0.03
30.91,71.16,-50.14,-32.47,-94.17,0.03
30.91,71.16,-50.14,-32.47,-94.17,0.03
30.77,70.73,-50.28,-32.47,-93.48,0.03
30.77,70.73,-50.28,-32.47,-93.48,0.03
30.61,70.27,-50.44,-32.47,-92.75,0.04
30.44,69.86,-50.57,-32.48,-92.08,0.04
30.44,69.86,-50.57,-32.48,-92.08,0.04
30.35,70.25,-50.42,-32.46,-92.63,0.05
29.98,69.99,-50.50,-32.45,-92.27,0.06
29.98,69.99,-50.50,-32.45,-92.27,0.06
29.63,69.55,-50.67,-32.45,-91.78,0.07
29.33,69.05,-50.86,-32.44,-91.24,0.08
29.33,69.05,-50.86,-32.44,-91.24,0.08
29.09,68.61,-51.02,-32.44,-90.76,0.08
28.92,68.33,-51.13,-32.44,-90.40,0.09
28.92,68.33,-51.13,-32.44,-90.40,0.09
28.67,67.91,-51.29,-32.43,-89.92,0.09
28.33,67.36,-51.50,-32.44,-89.31,0.10
28.33,67.36,-51.50,-32.44,-89.31,0.10
27.96,66.76,-51.74,-32.44,-88.66,0.11
27.61,66.25,-51.93,-32.44,-88.08,0.11
27.61,66.25,-51.93,-32.44,-88.08,0.11
27.77,66.80,-51.71,-32.43,-88.62,0.11
27.77,66.80,-51.71,-32.43,-88.62,0.11
27.31,66.62,-51.76,-32.41,-88.35,0.12
26.82,66.21,-51.93,-32.41,-87.94,0.13
26.82,66.21,-51.93,-32.41,-87.94,0.13
26.35,65.71,-52.15,-32.40,-87.47,0.14
25.96,65.24,-52.35,-32.40,-87.02,0.15
25.96,65.24,-52.35,-32.40,-87.02,0.15
25.69,64.92,-52.48,-32.39,-86.69,0.16
25.36,64.55,-52.64,-32.39,-86.29,0.16
25.36,64.55,-52.64,-32.39,-86.29,0.16
24.88,64.01,-52.87,-32.39,-85.75,0.17
24.88,64.01,-52.87,-32.39,-85.75,0.17
24.35,63.43,-53.12,-32.40,-85.16,0.18
23.84,62.89,-53.35,-32.40,-84.61,0.18
23.84,62.89,-53.35,-32.40,-84.61,0.18
24.08,63.50,-53.07,-32.38,-85.10,0.18
23.59,63.36,-53.12,-32.36,-84.84,0.20
23.59,63.36,-53.12,-32.36,-84.84,0.20
23.06,63.03,-53.25,-32.35,-84.45,0.21
22.55,62.62,-53.43,-32.34,-84.02,0.21
22.55,62.62,-53.43,-32.34,-84.02,0.21
22.13,62.25,-53.60,-32.33,-83.63,0.22
21.84,62.02,-53.70,-32.32,-83.33,0.23
21.84,62.02,-53.70,-32.32,-83.33,0.23
21.45,61.69,-53.85,-32.32,-82.93,0.23
20.93,61.24,-54.04,-32.32,-82.41,0.24
20.93,61.24,-54.04,-32.32,-82.41,0.24
20.38,60.78,-54.25,-32.32,-81.85,0.24
20.38,60.78,-54.25,-32.32,-81.85,0.24
19.89,60.37,-54.42,-32.31,-81.35,0.25
20.17,60.88,-54.18,-32.30,-81.82,0.25
20.17,60.88,-54.18,-32.30,-81.82,0.25
19.71,60.87,-54.16,-32.27,-81.61,0.25
19.19,60.67,-54.24,-32.25,-81.25,0.26
19.19,60.67,-54.24,-32.25,-81.25,0.26
18.69,60.38,-54.36,-32.23,-80.84,0.26
18.27,60.11,-54.47,-32.21,-80.46,0.27
18.27,60.11,-54.47,-32.21,-80.46,0.27
17.99,59.94,-54.55,-32.20,-80.18,0.27
17.65,59.71,-54.65,-32.19,-79.81,0.27
17.65,59.71,-54.65,-32.19,-79.81,0.27
17.19,59.39,-54.80,-32.18,-79.32,0.28
16.70,59.04,-54.96,-32.17,-78.79,0.28
16.70,59.04,-54.96,-32.17,-78.79,0.28
16.25,58.74,-55.10,-32.17,-78.30,0.28
16.25,58.74,-55.10,-32.17,-78.30,0.28
16.54,59.14,-54.89,-32.16,-78.77,0.28
16.11,59.22,-54.81,-32.12,-78.59,0.28
16.11,59.22,-54.81,-32.12,-78.59,0.28
15.62,59.11,-54.83,-32.09,-78.25,0.28
15.13,58.92,-54.90,-32.07,-77.85,0.27
15.13,58.92,-54.90,-32.07,-77.85,0.27
14.73,58.71,-54.99,-32.05,-77.46,0.27
14.45,58.57,-55.04,-32.03,-77.17,0.27
14.45,58.57,-55.04,-32.03,-77.17,0.27
14.16,58.41,-55.11,-32.02,-76.83,0.27
13.76,58.16,-55.22,-32.01,-76.35,0.27
13.76,58.16,-55.22,-32.01,-76.35,0.27
13.31,57.88,-55.35,-32.00,-75.82,0.26
12.90,57.62,-55.47,-32.00,-75.32,0.26
12.90,57.62,-55.47,-32.00,-75.32,0.26
13.12,58.03,-55.24,-31.97,-75.80,0.26
13.12,58.03,-55.24,-31.97,-75.80,0.26
12.75,58.17,-55.11,-31.91,-75.60,0.25
12.40,58.20,-55.03,-31.84,-75.27,0.23
12.40,58.20,-55.03,-31.84,-75.27,0.23
12.08,58.17,-55.00,-31.78,-74.91,0.22
11.85,58.12,-54.98,-31.73,-74.59,0.21
11.85,58.12,-54.98,-31.73,-74.59,0.21
11.71,58.10,-54.97,-31.70,-74.41,0.21
11.55,58.06,-54.97,-31.67,-74.15,0.20
11.55,58.06,-54.97,-31.67,-74.15,0.20
11.33,58.00,-54.97,-31.62,-73.74,0.19
11.10,57.93,-54.97,-31.57,-73.30,0.18
11.10,57.93,-54.97,-31.57,-73.30,0.18
10.91,57.87,-54.98,-31.53,-72.93,0.17
10.83,58.08,-54.84,-31.53,-73.24,0.17
10.83,58.08,-54.84,-31.53,-73.24,0.17
10.48,58.15,-54.72,-31.46,-72.98,0.14
10.48,58.15,-54.72,-31.46,-72.98,0.14
10.16,58.10,-54.68,-31.40,-72.60,0.12
9.90,57.99,-54.67,-31.34,-72.20,0.10
9.90,57.99,-54.67,-31.34,-72.20,0.10
9.71,57.90,-54.68,-31.30,-71.87,0.08
9.60,57.85,-54.67,-31.27,-71.68,0.07
9.60,57.85,-54.67,-31.27,-71.68,0.07
9.45,57.78,-54.68,-31.24,-71.36,0.06
9.25,57.68,-54.69,-31.20,-70.92,0.05
9.25,57.68,-54.69,-31.20,-70.92,0.05
9.05,57.57,-54.71,-31.15,-70.45,0.03
8.86,57.48,-54.71,-31.11,-70.04,0.02
8.86,57.48,-54.71,-31.11,-70.04,0.02
8.90,57.66,-54.63,-31.13,-70.43,0.02
8.90,57.66,-54.63,-31.13,-70.43,0.02
8.51,57.76,-54.48,-31.06,-70.22,-0.01
8.15,57.72,-54.43,-31.01,-69.85,-0.04
8.15,57.72,-54.43,-31.01,-69.85,-0.04
7.85,57.60,-54.43,-30.95,-69.42,-0.07
7.62,57.47,-54.45,-30.91,-69.04,-0.09
7.62,57.47,-54.45,-30.91,-69.04,-0.09
7.47,57.40,-54.46,-30.89,-68.81,-0.11
7.32,57.34,-54.46,-30.87,-68.56,-0.12
7.32,57.34,-54.46,-30.87,-68.56,-0.12
7.10,57.23,-54.49,-30.83,-68.14,-0.14
6.85,57.11,-54.52,-30.80,-67.67,-0.16
6.85,57.11,-54.52,-30.80,-67.67,-0.16
6.62,57.00,-54.55,-30.76,-67.23,-0.18
6.43,56.94,-54.55,-30.74,-66.92,-0.19
6.43,56.94,-54.55,-30.74,-66.92,-0.19
6.28,56.93,-54.54,-30.72,-66.72,-0.20
6.28,56.93,-54.54,-30.72,-66.72,-0.20
6.00,56.92,-54.51,-30.69,-66.35,-0.22
5.65,56.90,-54.48,-30.65,-65.90,-0.23
5.65,56.90,-54.48,-30.65,-65.90,-0.23
5.29,56.88,-54.45,-30.61,-65.45,-0.25
5.00,56.88,-54.42,-30.59,-65.09,-0.27
5.00,56.88,-54.42,-30.59,-65.09,-0.27
4.80,56.91,-54.38,-30.57,-64.90,-0.28
4.80,56.91,-54.38,-30.57,-64.90,-0.28
4.45,56.98,-54.31,-30.54,-64.59,-0.29
3.97,57.08,-54.21,-30.50,-64.17,-0.31
3.97,57.08,-54.21,-30.50,-64.17,-0.31
3.45,57.18,-54.10,-30.46,-63.72,-0.33
3.64,57.16,-54.07,-30.48,-64.14,-0.32
3.64,57.16,-54.07,-30.48,-64.14,-0.32
2.93,57.09,-53.93,-30.46,-64.00,-0.35
2.12,56.83,-53.86,-30.46,-63.79,-0.37
2.12,56.83,-53.86,-30.46,-63.79,-0.37
1.33,56.51,-53.84,-30.48,-63.56,-0.39
0.71,56.24,-53.84,-30.49,-63.37,-0.41
0.71,56.24,-53.84,-30.49,-63.37,-0.41
0.35,56.10,-53.83,-30.50,-63.27,-0.42
0.35,56.10,-53.83,-30.50,-63.27,-0.42
-0.16,55.91,-53.82,-30.52,-63.10,-0.43
-0.87,55.63,-53.81,-30.55,-62.86,-0.44
-0.87,55.63,-53.81,-30.55,-62.86,-0.44
-1.63,55.34,-53.81,-30.59,-62.60,-0.46
-1.63,55.34,-53.81,-30.59,-62.60,-0.46
-1.98,55.19,-53.81,-30.61,-62.48,-0.47
-2.08,55.45,-53.64,-30.57,-62.50,-0.46
-2.08,55.45,-53.64,-30.57,-62.50,-0.46
-2.81,55.39,-53.50,-30.58,-62.29,-0.47
-2.81,55.39,-53.50,-30.58,-62.29,-0.47
-3.62,55.20,-53.42,-30.60,-62.03,-0.47
-4.38,54.97,-53.38,-30.64,-61.77,-0.47
-4.38,54.97,-53.38,-30.64,-61.77,-0.47
-4.96,54.78,-53.35,-30.66,-61.57,-0.47
-5.30,54.69,-53.33,-30.68,-61.45,-0.47
-5.30,54.69,-53.33,-30.68,-61.45,-0.47
-5.84,54.53,-53.30,-30.71,-61.25,-0.47
-6.56,54.33,-53.27,-30.75,-60.99,-0.47
-6.56,54.33,-53.27,-30.75,-60.99,-0.47
-7.30,54.12,-53.24,-30.80,-60.71,-0.47
-7.88,53.96,-53.21,-30.84,-60.50,-0.47
-7.88,53.96,-53.21,-30.84,-60.50,-0.47
-7.67,54.24,-53.10,-30.80,-60.58,-0.45
-8.34,54.26,-52.96,-30.84,-60.32,-0.42
-8.34,54.26,-52.96,-30.84,-60.32,-0.42
-9.10,54.14,-52.87,-30.91,-60.01,-0.39
-9.81,53.98,-52.82,-30.98,-59.70,-0.36
-9.81,53.98,-52.82,-30.98,-59.70,-0.36
-10.37,53.84,-52.78,-31.03,-59.47,-0.34
-10.37,53.84,-52.78,-31.03,-59.47,-0.34
-10.68,53.78,-52.75,-31.06,-59.33,-0.33
-11.16,53.68,-52.72,-31.11,-59.12,-0.31
-11.16,53.68,-52.72,-31.11,-59.12,-0.31
-11.79,53.54,-52.67,-31.19,-58.84,-0.29
-12.47,53.40,-52.63,-31.26,-58.54,-0.26
-12.47,53.40,-52.63,-31.26,-58.54,-0.26
-13.05,53.28,-52.58,-31.32,-58.29,-0.24
-13.05,53.28,-52.58,-31.32,-58.29,-0.24
-12.77,53.53,-52.52,-31.27,-58.41,-0.23
-13.37,53.58,-52.40,-31.33,-58.13,-0.18
-13.37,53.58,-52.40,-31.33,-58.13,-0.18
-14.04,53.53,-52.31,-31.42,-57.81,-0.12
-14.68,53.43,-52.26,-31.51,-57.50,-0.07
-14.68,53.43,-52.26,-31.51,-57.50,-0.07
-15.17,53.33,-52.22,-31.58,-57.26,-0.03
-15.46,53.29,-52.20,-31.62,-57.12,-0.01
-15.46,53.29,-52.20,-31.62,-57.12,-0.01
-15.87,53.23,-52.16,-31.67,-56.92,0.01
-16.42,53.13,-52.12,-31.76,-56.65,0.05
-16.42,53.13,-52.12,-31.76,-56.65,0.05
-17.02,53.03,-52.08,-31.84,-56.35,0.09
-17.02,53.03,-52.08,-31.84,-56.35,0.09
-17.28,52.98,-52.06,-31.88,-56.22,0.10
-17.37,53.16,-51.98,-31.87,-56.18,0.14
-17.37,53.16,-51.98,-31.87,-56.18,0.14
-17.97,53.15,-51.93,-31.94,-55.92,0.20
-18.65,53.01,-51.93,-32.02,-55.64,0.26
-18.65,53.01,-51.93,-32.02,-55.64,0.26
-19.31,52.82,-51.96,-32.11,-55.36,0.31
-19.86,52.65,-51.99,-32.19,-55.13,0.35
-19.86,52.65,-51.99,-32.19,-55.13,0.35
-20.26,52.55,-51.99,-32.25,-54.97,0.38
-20.80,52.40,-52.01,-32.32,-54.74,0.41
-20.80,52.40,-52.01,-32.32,-54.74,0.41
-21.47,52.21,-52.04,-32.41,-54.48,0.45
-21.47,52.21,-52.04,-32.41,-54.48,0.45
-22.16,52.03,-52.07,-32.50,-54.21,0.48
-22.76,51.88,-52.08,-32.58,-53.98,0.52
-22.76,51.88,-52.08,-32.58,-53.98,0.52
-22.40,52.16,-52.01,-32.53,-54.06,0.53
-22.98,52.26,-51.94,-32.61,-53.74,0.62
-22.98,52.26,-51.94,-32.61,-53.74,0.62
-23.68,52.24,-51.92,-32.71,-53.40,0.70
-24.39,52.16,-51.93,-32.81,-53.08,0.78
-24.39,52.16,-51.93,-32.81,-53.08,0.78
-25.01,52.06,-51.94,-32.90,-52.81,0.83
-25.01,52.06,-51.94,-32.90,-52.81,0.83
-25.46,52.01,-51.95,-32.96,-52.61,0.88
-25.99,51.95,-51.95,-33.03,-52.39,0.92
-25.99,51.95,-51.95,-33.03,-52.39,0.92
-26.67,51.85,-51.96,-33.12,-52.12,0.97
-26.67,51.85,-51.96,-33.12,-52.12,0.97
-27.39,51.75,-51.96,-33.21,-51.84,1.02
-27.89,51.69,-51.97,-33.28,-51.65,1.05
-27.89,51.69,-51.97,-33.28,-51.65,1.05
-27.73,51.97,-51.87,-33.26,-51.59,1.08
-28.35,52.16,-51.78,-33.34,-51.22,1.16
-28.35,52.16,-51.78,-33.34,-51.22,1.16
-29.06,52.29,-51.71,-33.44,-50.83,1.24
-29.74,52.36,-51.66,-33.53,-50.49,1.31
-29.74,52.36,-51.66,-33.53,-50.49,1.31
-30.26,52.41,-51.62,-33.60,-50.23,1.36
-30.56,52.45,-51.59,-33.64,-50.08,1.38
-30.56,52.45,-51.59,-33.64,-50.08,1.38
-31.03,52.50,-51.55,-33.70,-49.87,1.42
-31.03,52.50,-51.55,-33.70,-49.87,1.42
-31.65,52.57,-51.49,-33.77,-49.59,1.46
-32.30,52.65,-51.43,-33.85,-49.31,1.51
-32.30,52.65,-51.43,-33.85,-49.31,1.51
-32.81,52.71,-51.37,-33.91,-49.08,1.55
-32.58,52.87,-51.34,-33.87,-49.09,1.54
-32.58,52.87,-51.34,-33.87,-49.09,1.54
-33.14,53.11,-51.22,-33.93,-48.77,1.59
-33.81,53.28,-51.13,-34.00,-48.44,1.63
-33.81,53.28,-51.13,-34.00,-48.44,1.63
-34.45,53.40,-51.05,-34.07,-48.15,1.66
-34.96,53.48,-50.99,-34.12,-47.93,1.69
-34.96,53.48,-50.99,-34.12,-47.93,1.69
-35.25,53.54,-50.95,-34.15,-47.80,1.70
-35.68,53.65,-50.88,-34.19,-47.63,1.72
-35.68,53.65,-50.88,-34.19,-47.63,1.72
-36.27,53.79,-50.78,-34.23,-47.41,1.74
-36.27,53.79,-50.78,-34.23,-47.41,1.74
-36.90,53.95,-50.67,-34.28,-47.17,1.76
-37.43,54.10,-50.57,-34.32,-46.97,1.77
-37.43,54.10,-50.57,-34.32,-46.97,1.77
-37.05,54.13,-50.60,-34.28,-47.05,1.76
-37.51,54.44,-50.45,-34.30,-46.78,1.78
-37.51,54.44,-50.45,-34.30,-46.78,1.78
-38.11,54.72,-50.29,-34.33,-46.52,1.79
-38.72,54.95,-50.15,-34.36,-46.29,1.79
-38.72,54.95,-50.15,-34.36,-46.29,1.79
-39.22,55.13,-50.03,-34.39,-46.10,1.80
-39.51,55.25,-49.96,-34.40,-46.00,1.80
-39.51,55.25,-49.96,-34.40,-46.00,1.80
-39.86,55.43,-49.85,-34.40,-45.88,1.80
-39.86,55.43,-49.85,-34.40,-45.88,1.80
-40.37,55.70,-49.69,-34.41,-45.71,1.80
-40.93,56.00,-49.51,-34.41,-45.52,1.79
-40.93,56.00,-49.51,-34.41,-45.52,1.79
-41.42,56.28,-49.35,-34.42,-45.36,1.79
-41.07,56.22,-49.42,-34.41,-45.40,1.80
-41.07,56.22,-49.42,-34.41,-45.40,1.80
-41.44,56.55,-49.25,-34.39,-45.24,1.80
-41.94,56.89,-49.04,-34.37,-45.13,1.80
-41.94,56.89,-49.04,-34.37,-45.13,1.80
-42.52,57.23,-48.82,-34.35,-45.04,1.79
-42.52,57.23,-48.82,-34.35,-45.04,1.79
-43.10,57.57,-48.59,-34.32,-44.96,1.79
-43.64,57.91,-48.37,-34.29,-44.88,1.78
-43.64,57.91,-48.37,-34.29,-44.88,1.78
-44.19,58.28,-48.13,-34.26,-44.79,1.77
-44.74,58.69,-47.89,-34.22,-44.70,1.76
-44.74,58.69,-47.89,-34.22,-44.70,1.76
-45.26,59.10,-47.64,-34.18,-44.59,1.74
-45.26,59.10,-47.64,-34.18,-44.59,1.74
-45.62,59.41,-47.46,-34.16,-44.50,1.73
-45.34,59.33,-47.56,-34.17,-44.44,1.74
-45.34,59.33,-47.56,-34.17,-44.44,1.74
-45.52,59.68,-47.42,-34.15,-44.27,1.73
-45.76,60.06,-47.25,-34.12,-44.10,1.72
-45.76,60.06,-47.25,-34.12,-44.10,1.72
-46.01,60.45,-47.07,-34.09,-43.94,1.71
-46.27,60.83,-46.89,-34.06,-43.79,1.69
-46.27,60.83,-46.89,-34.06,-43.79,1.69
-46.48,61.18,-46.73,-34.03,-43.64,1.68
-46.48,61.18,-46.73,-34.03,-43.64,1.68
-46.69,61.55,-46.57,-33.99,-43.47,1.66
-46.89,61.92,-46.41,-33.96,-43.30,1.65
-46.89,61.92,-46.41,-33.96,-43.30,1.65
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.08,62.29,-46.25,-33.93,-43.12,1.63
-47.09,62.28,-46.26,-33.93,-43.13,1.63
-47.09,62.28,-46.26,-33.93,-43.13,1.63
-47.87,66.77,-44.79,-33.69,-40.03,1.34
-47.87,66.77,-44.79,-33.69,-40.03,1.34
-47.84,67.08,-44.67,-33.66,-39.81,1.33
-47.82,67.39,-44.56,-33.63,-39.59,1.32
-47.82,67.39,-44.56,-33.63,-39.59,1.32
-47.80,67.69,-44.45,-33.60,-39.38,1.30
-47.78,67.96,-44.35,-33.58,-39.19,1.29
-47.78,67.96,-44.35,-33.58,-39.19,1.29
-47.76,68.21,-44.26,-33.55,-39.01,1.27
-47.75,68.47,-44.16,-33.53,-38.83,1.26
-47.75,68.47,-44.16,-33.53,-38.83,1.26
-47.74,68.73,-44.07,-33.51,-38.65,1.24
-47.73,68.99,-43.97,-33.48,-38.47,1.23
-47.73,68.99,-43.97,-33.48,-38.47,1.23
-47.72,69.24,-43.88,-33.46,-38.30,1.21
-47.71,69.15,-43.92,-33.47,-38.37,1.22
-47.71,69.15,-43.92,-33.47,-38.37,1.22
-47.69,69.39,-43.83,-33.44,-38.19,1.21
-47.69,69.39,-43.83,-33.44,-38.19,1.21
-47.68,69.63,-43.74,-33.42,-38.02,1.20
-47.66,69.87,-43.65,-33.40,-37.86,1.19
-47.66,69.87,-43.65,-33.40,-37.86,1.19
-47.65,70.08,-43.57,-33.38,-37.71,1.17
-47.64,70.28,-43.50,-33.36,-37.57,1.16
-47.64,70.28,-43.50,-33.36,-37.57,1.16
