39.48,54.33,-41.51,-26.67,-101.64,0.04
39.55,54.42,-41.58,-26.72,-101.80,0.04
39.55,54.42,-41.58,-26.72,-101.80,0.04
39.62,54.51,-41.65,-26.77,-101.97,0.04
39.70,54.60,-41.72,-26.82,-102.14,0.04
39.70,54.60,-41.72,-26.82,-102.14,0.04
39.77,54.69,-41.79,-26.87,-102.32,0.04
39.86,54.80,-41.87,-26.93,-102.50,0.04
39.86,54.80,-41.87,-26.93,-102.50,0.04
39.93,54.89,-41.94,-26.98,-102.68,0.04
40.02,54.99,-42.02,-27.03,-102.87,0.04
40.02,54.99,-42.02,-27.03,-102.87,0.04
39.98,54.94,-41.98,-27.01,-102.78,0.04
39.98,54.94,-41.98,-27.01,-102.78,0.04
39.97,54.94,-41.97,-27.00,-102.76,0.04
40.03,55.01,-42.03,-27.04,-102.90,0.04
40.03,55.01,-42.03,-27.04,-102.90,0.04
40.10,55.09,-42.10,-27.09,-103.05,0.04
40.17,55.18,-42.16,-27.13,-103.22,0.04
40.17,55.18,-42.16,-27.13,-103.22,0.04
40.23,55.26,-42.23,-27.18,-103.37,0.04
40.31,55.35,-42.30,-27.23,-103.54,0.04
40.31,55.35,-42.30,-27.23,-103.54,0.04
40.39,55.45,-42.37,-27.28,-103.72,0.04
40.46,55.54,-42.44,-27.33,-103.88,0.04
40.46,55.54,-42.44,-27.33,-103.88,0.04
40.54,55.63,-42.52,-27.38,-104.06,0.04
40.54,55.63,-42.52,-27.38,-104.06,0.04
40.52,55.62,-42.50,-27.37,-104.03,0.04
40.48,55.57,-42.46,-27.34,-103.94,0.04
40.48,55.57,-42.46,-27.34,-103.94,0.04
40.54,55.64,-42.52,-27.38,-104.07,0.04
40.61,55.72,-42.58,-27.43,-104.22,0.04
40.61,55.72,-42.58,-27.43,-104.22,0.04
40.67,55.80,-42.64,-27.47,-104.37,0.04
40.74,55.88,-42.70,-27.51,-104.51,0.04
40.74,55.88,-42.70,-27.51,-104.51,0.04
40.81,55.96,-42.77,-27.56,-104.67,0.04
40.88,56.05,-42.84,-27.61,-104.84,0.04
40.88,56.05,-42.84,-27.61,-104.84,0.04
40.95,56.13,-42.90,-27.65,-104.99,0.04
40.95,56.13,-42.90,-27.65,-104.99,0.04
41.02,56.23,-42.97,-27.70,-105.17,0.04
40.99,56.19,-42.94,-27.68,-105.09,0.04
40.99,56.19,-42.94,-27.68,-105.09,0.04
40.97,56.17,-42.93,-27.67,-105.06,0.04
40.97,56.17,-42.93,-27.67,-105.06,0.04
41.03,56.24,-42.98,-27.71,-105.18,0.04
41.09,56.31,-43.04,-27.75,-105.32,0.04
41.15,56.39,-43.10,-27.79,-105.47,0.04
41.15,56.39,-43.10,-27.79,-105.47,0.04
41.21,56.47,-43.15,-27.83,-105.60,0.03
41.28,56.55,-43.22,-27.88,-105.76,0.03
41.28,56.55,-43.22,-27.88,-105.76,0.03
41.35,56.63,-43.28,-27.92,-105.91,0.03
41.35,56.63,-43.28,-27.92,-105.91,0.03
41.42,56.71,-43.34,-27.97,-106.06,0.03
41.49,56.80,-43.41,-28.01,-106.22,0.03
41.49,56.80,-43.41,-28.01,-106.22,0.03
41.47,56.77,-43.39,-28.00,-106.17,0.03
41.44,56.74,-43.37,-27.98,-106.12,0.03
41.44,56.74,-43.37,-27.98,-106.12,0.03
41.49,56.81,-43.41,-28.02,-106.23,0.03
41.55,56.88,-43.47,-28.06,-106.37,0.03
41.55,56.88,-43.47,-28.06,-106.37,0.03
41.61,56.95,-43.53,-28.10,-106.50,0.03
41.67,57.02,-43.58,-28.13,-106.63,0.03
41.67,57.02,-43.58,-28.13,-106.63,0.03
41.73,57.10,-43.64,-28.18,-106.78,0.03
41.80,57.18,-43.70,-28.22,-106.93,0.03
41.80,57.18,-43.70,-28.22,-106.93,0.03
41.86,57.25,-43.76,-28.26,-107.07,0.03
41.86,57.25,-43.76,-28.26,-107.07,0.03
41.93,57.33,-43.82,-28.31,-107.22,0.03
41.91,57.32,-43.81,-28.30,-107.19,0.03
41.91,57.32,-43.81,-28.30,-107.19,0.03
41.88,57.28,-43.78,-28.27,-107.11,0.03
41.93,57.34,-43.82,-28.31,-107.22,0.03
41.93,57.34,-43.82,-28.31,-107.22,0.03
41.98,57.41,-43.88,-28.34,-107.35,0.03
42.04,57.48,-43.93,-28.38,-107.48,0.03
42.04,57.48,-43.93,-28.38,-107.48,0.03
42.09,57.54,-43.98,-28.42,-107.60,0.03
42.15,57.61,-44.04,-28.46,-107.74,0.03
42.15,57.61,-44.04,-28.46,-107.74,0.03
42.22,57.69,-44.10,-28.50,-107.88,0.03
42.27,57.76,-44.15,-28.54,-108.01,0.03
42.27,57.76,-44.15,-28.54,-108.01,0.03
42.34,57.84,-44.21,-28.58,-108.16,0.03
42.34,57.84,-44.21,-28.58,-108.16,0.03
42.32,57.82,-44.20,-28.57,-108.13,0.03
42.29,57.79,-44.17,-28.55,-108.05,0.03
42.29,57.79,-44.17,-28.55,-108.05,0.03
42.34,57.84,-44.21,-28.58,-108.16,0.03
42.39,57.91,-44.26,-28.62,-108.28,0.03
42.39,57.91,-44.26,-28.62,-108.28,0.03
42.44,57.97,-44.31,-28.65,-108.40,0.03
42.49,58.03,-44.36,-28.68,-108.51,0.03
42.49,58.03,-44.36,-28.68,-108.51,0.03
42.55,58.10,-44.41,-28.72,-108.64,0.03
42.61,58.17,-44.47,-28.76,-108.77,0.03
42.61,58.17,-44.47,-28.76,-108.77,0.03
42.66,58.23,-44.52,-28.80,-108.89,0.03
42.72,58.31,-44.57,-28.84,-109.03,0.03
42.72,58.31,-44.57,-28.84,-109.03,0.03
42.69,58.27,-44.54,-28.81,-108.95,0.03
42.69,58.27,-44.54,-28.81,-108.95,0.03
42.69,58.27,-44.54,-28.81,-108.95,0.03
42.73,58.33,-44.58,-28.84,-109.06,0.03
42.73,58.33,-44.58,-28.84,-109.06,0.03
42.78,58.38,-44.63,-28.88,-109.17,0.03
42.83,58.45,-44.68,-28.91,-109.28,0.03
42.83,58.45,-44.68,-28.91,-109.28,0.03
42.88,58.51,-44.73,-28.94,-109.40,0.03
42.94,58.57,-44.77,-28.98,-109.51,0.03
42.94,58.57,-44.77,-28.98,-109.51,0.03
42.99,58.64,-44.83,-29.02,-109.64,0.03
43.04,58.70,-44.88,-29.05,-109.76,0.03
43.04,58.70,-44.88,-29.05,-109.76,0.03
43.10,58.77,-44.93,-29.09,-109.88,0.03
43.07,58.73,-44.90,-29.07,-109.81,0.03
43.07,58.73,-44.90,-29.07,-109.81,0.03
43.07,58.73,-44.90,-29.07,-109.81,0.03
43.07,58.73,-44.90,-29.07,-109.81,0.03
43.11,58.78,-44.94,-29.10,-109.91,0.03
43.16,58.84,-44.98,-29.13,-110.01,0.03
43.16,58.84,-44.98,-29.13,-110.01,0.03
43.20,58.90,-45.03,-29.16,-110.12,0.03
43.25,58.95,-45.07,-29.19,-110.23,0.03
43.25,58.95,-45.07,-29.19,-110.23,0.03
43.30,59.01,-45.12,-29.22,-110.34,0.02
43.35,59.07,-45.16,-29.26,-110.45,0.02
43.35,59.07,-45.16,-29.26,-110.45,0.02
43.40,59.13,-45.21,-29.29,-110.56,0.02
43.40,59.13,-45.21,-29.29,-110.56,0.02
43.45,59.20,-45.26,-29.32,-110.68,0.02
43.43,59.18,-45.24,-29.31,-110.64,0.02
43.42,59.16,-45.23,-29.30,-110.60,0.02
43.42,59.16,-45.23,-29.30,-110.60,0.02
43.46,59.21,-45.26,-29.33,-110.69,0.02
43.46,59.21,-45.26,-29.33,-110.69,0.02
43.50,59.26,-45.30,-29.35,-110.79,0.02
43.55,59.31,-45.35,-29.38,-110.89,0.02
43.55,59.31,-45.35,-29.38,-110.89,0.02
43.59,59.37,-45.39,-29.41,-110.99,0.02
43.64,59.42,-45.43,-29.44,-111.10,0.02
43.64,59.42,-45.43,-29.44,-111.10,0.02
43.68,59.48,-45.48,-29.48,-111.21,0.02
43.73,59.53,-45.52,-29.51,-111.31,0.02
43.73,59.53,-45.52,-29.51,-111.31,0.02
43.78,59.60,-45.57,-29.54,-111.42,0.02
43.78,59.60,-45.57,-29.54,-111.42,0.02
43.76,59.58,-45.55,-29.53,-111.38,0.02
43.74,59.56,-45.53,-29.52,-111.35,0.02
43.74,59.56,-45.53,-29.52,-111.35,0.02
43.78,59.60,-45.57,-29.54,-111.43,0.02
43.82,59.65,-45.61,-29.57,-111.53,0.02
43.82,59.65,-45.61,-29.57,-111.53,0.02
43.87,59.71,-45.65,-29.60,-111.62,0.02
43.91,59.76,-45.69,-29.63,-111.72,0.02
43.91,59.76,-45.69,-29.63,-111.72,0.02
43.95,59.81,-45.73,-29.66,-111.82,0.02
44.00,59.87,-45.77,-29.69,-111.92,0.02
44.00,59.87,-45.77,-29.69,-111.92,0.02
44.04,59.92,-45.81,-29.72,-112.02,0.02
44.04,59.92,-45.81,-29.72,-112.02,0.02
44.09,59.97,-45.86,-29.75,-112.13,0.02
44.10,59.99,-45.87,-29.75,-112.15,0.02
44.05,59.93,-45.82,-29.72,-112.03,0.02
44.05,59.93,-45.82,-29.72,-112.03,0.02
44.08,59.97,-45.85,-29.74,-112.11,0.02
44.08,59.97,-45.85,-29.74,-112.11,0.02
44.13,60.02,-45.89,-29.77,-112.21,0.02
44.17,60.07,-45.93,-29.80,-112.30,0.02
44.17,60.07,-45.93,-29.80,-112.30,0.02
44.21,60.12,-45.97,-29.83,-112.39,0.02
44.25,60.17,-46.01,-29.85,-112.49,0.02
44.25,60.17,-46.01,-29.85,-112.49,0.02
44.29,60.22,-46.05,-29.88,-112.58,0.02
44.33,60.27,-46.09,-29.91,-112.68,0.02
44.33,60.27,-46.09,-29.91,-112.68,0.02
44.38,60.33,-46.13,-29.94,-112.78,0.02
44.37,60.32,-46.12,-29.94,-112.77,0.02
44.37,60.32,-46.12,-29.94,-112.77,0.02
44.34,60.29,-46.10,-29.92,-112.70,0.02
44.38,60.33,-46.13,-29.94,-112.78,0.02
44.38,60.33,-46.13,-29.94,-112.78,0.02
44.42,60.38,-46.17,-29.97,-112.87,0.02
44.46,60.43,-46.20,-29.99,-112.96,0.02
44.46,60.43,-46.20,-29.99,-112.96,0.02
44.50,60.47,-46.24,-30.02,-113.04,0.02
44.50,60.47,-46.24,-30.02,-113.04,0.02
44.54,60.52,-46.28,-30.05,-113.14,0.02
44.58,60.57,-46.32,-30.07,-113.23,0.02
44.58,60.57,-46.32,-30.07,-113.23,0.02
44.62,60.62,-46.35,-30.10,-113.32,0.02
44.62,60.62,-46.35,-30.10,-113.32,0.02
44.66,60.67,-46.39,-30.13,-113.41,0.02
44.65,60.66,-46.38,-30.12,-113.39,0.02
44.63,60.63,-46.36,-30.11,-113.34,0.02
44.63,60.63,-46.36,-30.11,-113.34,0.02
44.66,60.67,-46.39,-30.13,-113.42,0.02
44.70,60.72,-46.43,-30.15,-113.50,0.02
44.70,60.72,-46.43,-30.15,-113.50,0.02
44.74,60.76,-46.46,-30.18,-113.59,0.02
44.74,60.76,-46.46,-30.18,-113.59,0.02
44.77,60.81,-46.50,-30.20,-113.67,0.02
44.81,60.85,-46.53,-30.23,-113.75,0.02
44.81,60.85,-46.53,-30.23,-113.75,0.02
44.85,60.90,-46.57,-30.25,-113.84,0.02
44.89,60.94,-46.60,-30.28,-113.92,0.02
44.89,60.94,-46.60,-30.28,-113.92,0.02
44.93,60.99,-46.64,-30.31,-114.02,0.02
44.92,60.98,-46.63,-30.30,-113.99,0.02
44.92,60.98,-46.63,-30.30,-113.99,0.02
44.90,60.96,-46.61,-30.29,-113.95,0.02
44.93,61.00,-46.64,-30.31,-114.02,0.02
44.93,61.00,-46.64,-30.31,-114.02,0.02
44.96,61.04,-46.68,-30.33,-114.10,0.02
45.00,61.08,-46.71,-30.35,-114.18,0.02
45.00,61.08,-46.71,-30.35,-114.18,0.02
45.03,61.12,-46.74,-30.38,-114.25,0.02
45.03,61.12,-46.74,-30.38,-114.25,0.02
45.07,61.17,-46.77,-30.40,-114.34,0.02
45.11,61.21,-46.81,-30.43,-114.42,0.02
45.11,61.21,-46.81,-30.43,-114.42,0.02
45.14,61.25,-46.84,-30.45,-114.50,0.02
45.18,61.30,-46.88,-30.47,-114.58,0.02
45.18,61.30,-46.88,-30.47,-114.58,0.02
45.19,61.32,-46.89,-30.48,-114.61,0.02
45.18,61.31,-46.88,-30.48,-114.59,0.02
45.18,61.31,-46.88,-30.48,-114.59,0.02
45.21,61.34,-46.91,-30.50,-114.66,0.02
45.25,61.38,-46.94,-30.52,-114.73,0.02
45.25,61.38,-46.94,-30.52,-114.73,0.02
45.28,61.42,-46.97,-30.54,-114.81,0.01
45.31,61.46,-47.00,-30.56,-114.88,0.01
45.31,61.46,-47.00,-30.56,-114.88,0.01
45.34,61.50,-47.03,-30.58,-114.95,0.01
45.34,61.50,-47.03,-30.58,-114.95,0.01
45.38,61.54,-47.06,-30.61,-115.03,0.01
45.41,61.58,-47.09,-30.63,-115.10,0.01
45.41,61.58,-47.09,-30.63,-115.10,0.01
45.45,61.62,-47.12,-30.65,-115.18,0.01
45.44,61.62,-47.12,-30.65,-115.17,0.01
45.44,61.62,-47.12,-30.65,-115.17,0.01
45.41,61.59,-47.10,-30.63,-115.11,0.01
45.44,61.62,-47.12,-30.65,-115.18,0.01
45.44,61.62,-47.12,-30.65,-115.18,0.01
45.47,61.66,-47.15,-30.67,-115.25,0.01
45.50,61.69,-47.18,-30.69,-115.31,0.01
45.50,61.69,-47.18,-30.69,-115.31,0.01
45.53,61.73,-47.21,-30.71,-115.38,0.01
45.57,61.77,-47.24,-30.73,-115.45,0.01
45.57,61.77,-47.24,-30.73,-115.45,0.01
45.60,61.80,-47.27,-30.75,-115.52,0.01
45.60,61.80,-47.27,-30.75,-115.52,0.01
45.63,61.84,-47.29,-30.77,-115.59,0.01
45.63,61.84,-47.29,-30.77,-115.59,0.01
45.66,61.88,-47.33,-30.79,-115.66,0.01
45.66,61.88,-47.32,-30.79,-115.66,0.01
45.63,61.85,-47.30,-30.77,-115.60,0.01
45.63,61.85,-47.30,-30.77,-115.60,0.01
45.66,61.88,-47.32,-30.79,-115.66,0.01
45.69,61.92,-47.35,-30.81,-115.72,0.01
45.69,61.92,-47.35,-30.81,-115.72,0.01
45.72,61.95,-47.38,-30.83,-115.79,0.01
45.74,61.98,-47.40,-30.85,-115.85,0.01
45.74,61.98,-47.40,-30.85,-115.85,0.01
45.77,62.02,-47.43,-30.87,-115.92,0.01
45.80,62.05,-47.46,-30.89,-115.98,0.01
45.80,62.05,-47.46,-30.89,-115.98,0.01
45.83,62.08,-47.48,-30.91,-116.04,0.01
45.83,62.08,-47.48,-30.91,-116.04,0.01
45.86,62.12,-47.51,-30.93,-116.11,0.01
45.85,62.12,-47.51,-30.92,-116.10,0.01
45.85,62.12,-47.51,-30.92,-116.10,0.01
45.83,62.10,-47.49,-30.91,-116.06,0.01
45.86,62.12,-47.51,-30.93,-116.11,0.01
45.86,62.12,-47.51,-30.93,-116.11,0.01
45.89,62.16,-47.54,-30.94,-116.17,0.01
45.91,62.19,-47.56,-30.96,-116.23,0.01
45.91,62.19,-47.56,-30.96,-116.23,0.01
45.94,62.22,-47.58,-30.98,-116.29,0.01
45.97,62.25,-47.61,-31.00,-116.35,0.01
45.97,62.25,-47.61,-31.00,-116.35,0.01
45.99,62.28,-47.64,-31.01,-116.41,0.01
46.02,62.31,-47.66,-31.03,-116.47,0.01
46.02,62.31,-47.66,-31.03,-116.47,0.01
46.05,62.35,-47.68,-31.05,-116.53,0.01
46.05,62.35,-47.68,-31.05,-116.53,0.01
46.04,62.34,-47.68,-31.04,-116.51,0.01
46.02,62.32,-47.67,-31.04,-116.48,0.01
46.02,62.32,-47.67,-31.04,-116.48,0.01
46.05,62.35,-47.69,-31.05,-116.53,0.01
46.07,62.38,-47.71,-31.07,-116.59,0.01
46.07,62.38,-47.71,-31.07,-116.59,0.01
46.10,62.41,-47.73,-31.08,-116.64,0.01
46.12,62.44,-47.75,-31.10,-116.69,0.01
46.12,62.44,-47.75,-31.10,-116.69,0.01
46.14,62.47,-47.78,-31.12,-116.75,0.01
46.17,62.50,-47.80,-31.13,-116.81,0.01
46.17,62.50,-47.80,-31.13,-116.81,0.01
46.82,63.27,-48.41,-31.57,-118.27,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
47.03,63.51,-48.60,-31.70,-118.74,0.01
43.70,63.38,-48.78,-31.77,-116.33,0.01
43.70,63.38,-48.78,-31.77,-116.33,0.01
37.49,63.15,-49.11,-31.90,-111.83,0.00
37.49,63.15,-49.11,-31.90,-111.83,0.00
37.25,63.16,-49.10,-31.91,-111.63,-0.02
36.75,63.16,-49.11,-31.94,-111.24,-0.04
36.75,63.16,-49.11,-31.94,-111.24,-0.04
36.09,63.16,-49.13,-31.96,-110.75,-0.06
35.36,63.15,-49.15,-31.98,-110.21,-0.08
35.36,63.15,-49.15,-31.98,-110.21,-0.08
34.50,63.14,-49.18,-32.01,-109.60,-0.09
33.68,63.14,-49.21,-32.03,-109.01,-0.11
33.68,63.14,-49.21,-32.03,-109.01,-0.11
33.68,63.14,-49.21,-32.03,-109.01,-0.11
32.93,63.14,-49.24,-32.05,-108.49,-0.12
31.85,63.08,-49.29,-32.08,-107.64,-0.13
27.23,62.37,-49.61,-32.17,-103.15,-0.09
27.23,62.37,-49.61,-32.17,-103.15,-0.09
26.64,62.35,-49.60,-32.21,-102.54,-0.14
26.24,62.37,-49.58,-32.24,-102.15,-0.20
26.24,62.37,-49.58,-32.24,-102.15,-0.20
25.77,62.37,-49.57,-32.27,-101.69,-0.24
25.17,62.36,-49.56,-32.30,-101.11,-0.28
25.17,62.36,-49.56,-32.30,-101.11,-0.28
24.53,62.34,-49.56,-32.33,-100.49,-0.32
23.93,62.31,-49.57,-32.36,-99.92,-0.35
23.93,62.31,-49.57,-32.36,-99.92,-0.35
23.32,62.28,-49.57,-32.39,-99.34,-0.38
23.32,62.28,-49.57,-32.39,-99.34,-0.38
22.79,62.26,-49.58,-32.41,-98.83,-0.41
21.69,61.93,-49.76,-32.45,-97.59,-0.41
19.80,61.26,-50.16,-32.53,-95.35,-0.42
19.80,61.26,-50.16,-32.53,-95.35,-0.42
19.59,61.32,-50.13,-32.55,-95.14,-0.47
19.59,61.32,-50.13,-32.55,-95.14,-0.47
19.27,61.35,-50.11,-32.57,-94.80,-0.52
18.90,61.34,-50.11,-32.60,-94.41,-0.56
18.90,61.34,-50.11,-32.60,-94.41,-0.56
18.50,61.32,-50.12,-32.63,-93.98,-0.60
18.05,61.28,-50.15,-32.65,-93.49,-0.64
18.05,61.28,-50.15,-32.65,-93.49,-0.64
17.62,61.24,-50.17,-32.68,-93.03,-0.67
17.22,61.19,-50.20,-32.70,-92.60,-0.70
17.22,61.19,-50.20,-32.70,-92.60,-0.70
17.22,61.19,-50.20,-32.70,-92.60,-0.70
16.50,61.08,-50.26,-32.74,-91.83,-0.74
16.50,61.08,-50.26,-32.74,-91.83,-0.74
15.04,60.45,-50.59,-32.74,-90.61,-0.66
14.64,60.43,-50.60,-32.75,-90.28,-0.68
14.64,60.43,-50.60,-32.75,-90.28,-0.68
14.36,60.49,-50.57,-32.77,-90.04,-0.72
14.05,60.52,-50.56,-32.79,-89.77,-0.76
14.05,60.52,-50.56,-32.79,-89.77,-0.76
13.65,60.54,-50.55,-32.80,-89.42,-0.79
13.65,60.54,-50.55,-32.80,-89.42,-0.79
13.22,60.53,-50.56,-32.82,-89.03,-0.82
12.79,60.50,-50.57,-32.84,-88.65,-0.84
12.79,60.50,-50.57,-32.84,-88.65,-0.84
12.32,60.47,-50.59,-32.86,-88.22,-0.86
11.86,60.43,-50.62,-32.87,-87.80,-0.88
11.86,60.43,-50.62,-32.87,-87.80,-0.88
11.93,60.18,-50.75,-32.87,-87.85,-0.86
12.15,60.04,-50.83,-32.86,-88.06,-0.86
12.15,60.04,-50.83,-32.86,-88.06,-0.86
11.96,60.12,-50.79,-32.88,-87.92,-0.90
11.73,60.18,-50.76,-32.89,-87.73,-0.93
11.73,60.18,-50.76,-32.89,-87.73,-0.93
11.46,60.21,-50.74,-32.90,-87.52,-0.96
11.19,60.22,-50.74,-32.92,-87.30,-0.98
11.19,60.22,-50.74,-32.92,-87.30,-0.98
10.85,60.21,-50.75,-32.93,-87.03,-1.01
10.85,60.21,-50.75,-32.93,-87.03,-1.01
10.49,60.17,-50.76,-32.95,-86.74,-1.03
10.13,60.13,-50.79,-32.96,-86.44,-1.05
10.13,60.13,-50.79,-32.96,-86.44,-1.05
9.70,60.06,-50.82,-32.98,-86.09,-1.07
9.80,59.81,-50.96,-32.97,-86.16,-1.05
9.80,59.81,-50.96,-32.97,-86.16,-1.05
9.94,59.72,-51.01,-32.97,-86.28,-1.05
9.75,59.81,-50.97,-32.98,-86.14,-1.08
9.75,59.81,-50.97,-32.98,-86.14,-1.08
9.52,59.88,-50.93,-32.99,-85.96,-1.10
9.25,59.92,-50.91,-33.01,-85.74,-1.13
9.25,59.92,-50.91,-33.01,-85.74,-1.13
8.97,59.93,-50.90,-33.02,-85.53,-1.15
8.65,59.92,-50.90,-33.03,-85.26,-1.17
8.65,59.92,-50.90,-33.03,-85.26,-1.17
8.28,59.90,-50.91,-33.05,-84.97,-1.18
8.28,59.90,-50.91,-33.05,-84.97,-1.18
7.92,59.86,-50.93,-33.06,-84.68,-1.20
7.92,59.86,-50.93,-33.06,-84.68,-1.20
7.51,59.80,-50.96,-33.07,-84.35,-1.21
7.44,59.62,-51.05,-33.07,-84.29,-1.21
7.77,59.44,-51.16,-33.06,-84.55,-1.19
7.77,59.44,-51.16,-33.06,-84.55,-1.19
7.59,59.54,-51.10,-33.08,-84.41,-1.21
7.35,59.62,-51.06,-33.09,-84.23,-1.23
7.35,59.62,-51.06,-33.09,-84.23,-1.23
7.09,59.67,-51.03,-33.10,-84.03,-1.25
6.82,59.69,-51.01,-33.11,-83.81,-1.26
6.82,59.69,-51.01,-33.11,-83.81,-1.26
6.49,59.69,-51.01,-33.13,-83.55,-1.27
6.15,59.68,-51.01,-33.14,-83.28,-1.28
6.15,59.68,-51.01,-33.14,-83.28,-1.28
5.80,59.64,-51.02,-33.16,-82.99,-1.29
5.80,59.64,-51.02,-33.16,-82.99,-1.29
5.38,59.59,-51.04,-33.17,-82.66,-1.30
5.49,59.35,-51.18,-33.16,-82.73,-1.29
5.49,59.35,-51.18,-33.16,-82.73,-1.29
5.62,59.26,-51.23,-33.16,-82.84,-1.29
5.43,59.36,-51.18,-33.17,-82.69,-1.30
5.43,59.36,-51.18,-33.17,-82.69,-1.30
5.20,59.43,-51.14,-33.19,-82.51,-1.31
4.94,59.47,-51.11,-33.20,-82.30,-1.32
4.94,59.47,-51.11,-33.20,-82.30,-1.32
4.67,59.50,-51.09,-33.21,-82.08,-1.33
4.35,59.50,-51.08,-33.23,-81.83,-1.34
4.35,59.50,-51.08,-33.23,-81.83,-1.34
4.01,59.48,-51.09,-33.24,-81.54,-1.34
3.67,59.44,-51.10,-33.25,-81.26,-1.35
3.67,59.44,-51.10,-33.25,-81.26,-1.35
3.27,59.39,-51.12,-33.26,-80.94,-1.35
3.27,59.39,-51.12,-33.26,-80.94,-1.35
3.44,59.11,-51.28,-33.26,-81.06,-1.34
3.49,59.07,-51.30,-33.26,-81.09,-1.34
3.49,59.07,-51.30,-33.26,-81.09,-1.34
3.30,59.16,-51.25,-33.27,-80.94,-1.35
3.08,59.23,-51.20,-33.28,-80.76,-1.36
3.08,59.23,-51.20,-33.28,-80.76,-1.36
2.82,59.28,-51.17,-33.30,-80.55,-1.36
2.56,59.30,-51.15,-33.31,-80.33,-1.36
2.56,59.30,-51.15,-33.31,-80.33,-1.36
2.26,59.30,-51.14,-33.32,-80.08,-1.36
1.92,59.28,-51.15,-33.34,-79.80,-1.36
1.92,59.28,-51.15,-33.34,-79.80,-1.36
1.59,59.24,-51.16,-33.35,-79.52,-1.36
1.59,59.24,-51.16,-33.35,-79.52,-1.36
1.22,59.19,-51.18,-33.36,-79.20,-1.36
1.25,58.97,-51.31,-33.35,-79.21,-1.36
1.25,58.97,-51.31,-33.35,-79.21,-1.36
1.46,58.83,-51.39,-33.35,-79.38,-1.36
1.28,58.93,-51.32,-33.36,-79.24,-1.36
1.28,58.93,-51.32,-33.36,-79.24,-1.36
1.05,59.01,-51.27,-33.38,-79.05,-1.36
0.80,59.06,-51.23,-33.39,-78.84,-1.35
0.80,59.06,-51.23,-33.39,-78.84,-1.35
0.55,59.09,-51.21,-33.40,-78.63,-1.35
0.25,59.09,-51.19,-33.42,-78.38,-1.34
0.25,59.09,-51.19,-33.42,-78.38,-1.34
-0.07,59.07,-51.19,-33.43,-78.11,-1.34
-0.39,59.04,-51.20,-33.44,-77.84,-1.33
-0.39,59.04,-51.20,-33.44,-77.84,-1.33
-0.76,58.99,-51.22,-33.45,-77.53,-1.33
-0.76,58.99,-51.22,-33.45,-77.53,-1.33
-0.53,58.66,-51.41,-33.44,-77.69,-1.33
-0.56,58.66,-51.41,-33.45,-77.67,-1.33
-0.56,58.66,-51.41,-33.45,-77.67,-1.33
-0.75,58.75,-51.34,-33.46,-77.51,-1.32
-0.97,58.82,-51.29,-33.48,-77.33,-1.31
-0.97,58.82,-51.29,-33.48,-77.33,-1.31
-1.22,58.87,-51.25,-33.49,-77.11,-1.31
-1.49,58.88,-51.23,-33.51,-76.89,-1.30
-1.49,58.88,-51.23,-33.51,-76.89,-1.30
-1.77,58.88,-51.22,-33.52,-76.65,-1.29
-2.09,58.86,-51.22,-33.53,-76.37,-1.28
-2.09,58.86,-51.22,-33.53,-76.37,-1.28
-2.41,58.83,-51.23,-33.54,-76.09,-1.27
-2.41,58.83,-51.23,-33.54,-76.09,-1.27
-2.75,58.78,-51.24,-33.55,-75.79,-1.26
-2.85,58.60,-51.34,-33.55,-75.69,-1.26
-2.85,58.60,-51.34,-33.55,-75.69,-1.26
-2.48,58.38,-51.48,-33.54,-75.99,-1.27
-2.66,58.49,-51.40,-33.56,-75.84,-1.26
-2.66,58.49,-51.40,-33.56,-75.84,-1.26
-2.88,58.58,-51.34,-33.57,-75.66,-1.24
-3.11,58.63,-51.29,-33.59,-75.46,-1.23
-3.11,58.63,-51.29,-33.59,-75.46,-1.23
-3.35,58.66,-51.26,-33.60,-75.26,-1.22
-3.64,58.67,-51.24,-33.61,-75.01,-1.21
-3.64,58.67,-51.24,-33.61,-75.01,-1.21
-3.93,58.66,-51.23,-33.63,-74.76,-1.19
-4.23,58.63,-51.23,-33.64,-74.50,-1.18
-4.23,58.63,-51.23,-33.64,-74.50,-1.18
-4.57,58.58,-51.25,-33.65,-74.20,-1.17
-4.64,58.41,-51.35,-33.65,-74.14,-1.17
-4.64,58.41,-51.35,-33.65,-74.14,-1.17
-4.31,58.17,-51.50,-33.64,-74.40,-1.18
-4.48,58.28,-51.42,-33.65,-74.26,-1.16
-4.48,58.28,-51.42,-33.65,-74.26,-1.16
-4.69,58.36,-51.35,-33.67,-74.08,-1.15
-4.91,58.42,-51.30,-33.68,-73.89,-1.13
-4.91,58.42,-51.30,-33.68,-73.89,-1.13
-5.15,58.45,-51.27,-33.70,-73.69,-1.12
-5.15,58.45,-51.27,-33.70,-73.69,-1.12
-5.43,58.46,-51.24,-33.71,-73.45,-1.10
