33.42,60.29,-52.05,-32.83,-113.13,0.26
33.60,60.35,-52.02,-32.82,-113.23,0.26
33.60,60.35,-52.02,-32.82,-113.23,0.26
33.43,60.30,-52.04,-32.83,-113.14,0.26
33.55,60.33,-52.02,-32.82,-113.20,0.26
33.55,60.33,-52.02,-32.82,-113.20,0.26
33.71,60.39,-52.00,-32.82,-113.29,0.26
33.71,60.39,-52.00,-32.82,-113.29,0.26
33.87,60.43,-51.97,-32.82,-113.38,0.25
34.05,60.49,-51.94,-32.81,-113.48,0.25
34.05,60.49,-51.94,-32.81,-113.48,0.25
34.22,60.54,-51.91,-32.81,-113.57,0.25
34.38,60.59,-51.89,-32.80,-113.66,0.24
34.38,60.59,-51.89,-32.80,-113.66,0.24
34.56,60.65,-51.86,-32.80,-113.76,0.24
34.74,60.70,-51.83,-32.79,-113.85,0.24
34.74,60.70,-51.83,-32.79,-113.85,0.24
34.90,60.75,-51.80,-32.79,-113.94,0.24
34.78,60.72,-51.82,-32.79,-113.88,0.24
34.78,60.72,-51.82,-32.79,-113.88,0.24
34.82,60.73,-51.81,-32.79,-113.90,0.24
34.97,60.77,-51.79,-32.79,-113.98,0.23
34.97,60.77,-51.79,-32.79,-113.98,0.23
35.12,60.82,-51.77,-32.78,-114.06,0.23
35.12,60.82,-51.77,-32.78,-114.06,0.23
35.28,60.87,-51.74,-32.78,-114.15,0.23
35.43,60.91,-51.71,-32.77,-114.23,0.23
35.43,60.91,-51.71,-32.77,-114.23,0.23
35.58,60.96,-51.69,-32.77,-114.31,0.22
35.74,61.01,-51.66,-32.77,-114.40,0.22
35.74,61.01,-51.66,-32.77,-114.40,0.22
35.90,61.06,-51.64,-32.76,-114.49,0.22
36.05,61.11,-51.61,-32.76,-114.57,0.21
36.05,61.11,-51.61,-32.76,-114.57,0.21
35.93,61.07,-51.63,-32.76,-114.50,0.22
35.98,61.09,-51.62,-32.76,-114.53,0.22
35.98,61.09,-51.62,-32.76,-114.53,0.22
36.11,61.13,-51.60,-32.75,-114.61,0.21
36.25,61.17,-51.58,-32.75,-114.68,0.21
36.25,61.17,-51.58,-32.75,-114.68,0.21
36.39,61.22,-51.55,-32.75,-114.76,0.21
36.39,61.22,-51.55,-32.75,-114.76,0.21
36.53,61.26,-51.53,-32.74,-114.84,0.21
36.67,61.30,-51.51,-32.74,-114.91,0.20
36.67,61.30,-51.51,-32.74,-114.91,0.20
36.82,61.35,-51.48,-32.74,-114.99,0.20
36.96,61.39,-51.46,-32.73,-115.07,0.20
36.96,61.39,-51.46,-32.73,-115.07,0.20
37.10,61.43,-51.44,-32.73,-115.15,0.20
36.98,61.40,-51.46,-32.73,-115.08,0.20
36.98,61.40,-51.46,-32.73,-115.08,0.20
37.04,61.42,-51.45,-32.73,-115.12,0.20
37.17,61.46,-51.43,-32.73,-115.18,0.19
37.17,61.46,-51.43,-32.73,-115.18,0.19
37.29,61.49,-51.41,-32.72,-115.25,0.19
37.42,61.54,-51.38,-32.72,-115.32,0.19
37.42,61.54,-51.38,-32.72,-115.32,0.19
37.55,61.57,-51.36,-32.72,-115.39,0.19
37.55,61.57,-51.36,-32.72,-115.39,0.19
37.68,61.61,-51.34,-32.71,-115.46,0.19
37.81,61.65,-51.32,-32.71,-115.54,0.18
37.81,61.65,-51.32,-32.71,-115.54,0.18
37.94,61.69,-51.30,-32.71,-115.61,0.18
38.07,61.73,-51.28,-32.70,-115.68,0.18
38.07,61.73,-51.28,-32.70,-115.68,0.18
38.01,61.72,-51.29,-32.70,-115.65,0.18
38.09,61.74,-51.27,-32.70,-115.69,0.18
38.09,61.74,-51.27,-32.70,-115.69,0.18
38.20,61.78,-51.25,-32.70,-115.75,0.18
38.31,61.81,-51.24,-32.69,-115.81,0.17
38.31,61.81,-51.24,-32.69,-115.81,0.17
38.43,61.85,-51.22,-32.69,-115.88,0.17
38.55,61.89,-51.20,-32.69,-115.94,0.17
38.55,61.89,-51.20,-32.69,-115.94,0.17
38.67,61.92,-51.18,-32.69,-116.00,0.17
38.67,61.92,-51.18,-32.69,-116.00,0.17
38.79,61.96,-51.16,-32.68,-116.07,0.17
38.91,61.99,-51.14,-32.68,-116.14,0.16
38.91,61.99,-51.14,-32.68,-116.14,0.16
39.01,62.03,-51.12,-32.68,-116.19,0.16
38.96,62.01,-51.13,-32.68,-116.17,0.16
38.96,62.01,-51.13,-32.68,-116.17,0.16
39.05,62.04,-51.11,-32.67,-116.21,0.16
39.16,62.07,-51.10,-32.67,-116.27,0.16
39.16,62.07,-51.10,-32.67,-116.27,0.16
39.26,62.10,-51.08,-32.67,-116.33,0.16
39.37,62.14,-51.06,-32.67,-116.39,0.16
39.37,62.14,-51.06,-32.67,-116.39,0.16
39.48,62.17,-51.04,-32.66,-116.45,0.15
39.58,62.20,-51.03,-32.66,-116.50,0.15
39.58,62.20,-51.03,-32.66,-116.50,0.15
39.69,62.24,-51.01,-32.66,-116.56,0.15
39.69,62.24,-51.01,-32.66,-116.56,0.15
39.80,62.27,-50.99,-32.65,-116.62,0.15
39.88,62.30,-50.98,-32.65,-116.67,0.15
39.88,62.30,-50.98,-32.65,-116.67,0.15
39.85,62.29,-50.98,-32.65,-116.65,0.15
39.93,62.32,-50.97,-32.65,-116.70,0.15
39.93,62.32,-50.97,-32.65,-116.70,0.15
40.03,62.35,-50.95,-32.65,-116.75,0.14
40.12,62.37,-50.94,-32.65,-116.80,0.14
40.12,62.37,-50.94,-32.65,-116.80,0.14
40.22,62.40,-50.92,-32.64,-116.85,0.14
40.32,62.43,-50.90,-32.64,-116.91,0.14
40.32,62.43,-50.90,-32.64,-116.91,0.14
40.41,62.46,-50.89,-32.64,-116.96,0.14
40.51,62.49,-50.87,-32.63,-117.01,0.14
40.51,62.49,-50.87,-32.63,-117.01,0.14
40.61,62.52,-50.86,-32.63,-117.07,0.13
40.61,62.52,-50.86,-32.63,-117.07,0.13
40.68,62.54,-50.84,-32.63,-117.10,0.13
40.66,62.54,-50.85,-32.63,-117.09,0.13
40.66,62.54,-50.85,-32.63,-117.09,0.13
40.74,62.57,-50.83,-32.63,-117.14,0.13
40.83,62.59,-50.82,-32.63,-117.19,0.13
40.83,62.59,-50.82,-32.63,-117.19,0.13
40.91,62.62,-50.81,-32.62,-117.23,0.13
40.99,62.64,-50.79,-32.62,-117.28,0.13
40.99,62.64,-50.79,-32.62,-117.28,0.13
41.08,62.67,-50.78,-32.62,-117.33,0.13
41.17,62.70,-50.76,-32.62,-117.37,0.12
41.17,62.70,-50.76,-32.62,-117.37,0.12
41.26,62.72,-50.75,-32.61,-117.42,0.12
41.35,62.75,-50.73,-32.61,-117.47,0.12
41.35,62.75,-50.73,-32.61,-117.47,0.12
41.43,62.78,-50.72,-32.61,-117.51,0.12
41.43,62.78,-50.72,-32.61,-117.51,0.12
41.39,62.77,-50.73,-32.61,-117.50,0.12
41.44,62.78,-50.72,-32.61,-117.52,0.12
41.44,62.78,-50.72,-32.61,-117.52,0.12
41.52,62.81,-50.70,-32.61,-117.56,0.12
41.59,62.83,-50.69,-32.61,-117.60,0.12
41.59,62.83,-50.69,-32.61,-117.60,0.12
41.67,62.86,-50.68,-32.60,-117.65,0.11
41.75,62.88,-50.67,-32.60,-117.69,0.11
41.75,62.88,-50.67,-32.60,-117.69,0.11
41.83,62.90,-50.65,-32.60,-117.73,0.11
41.91,62.93,-50.64,-32.60,-117.78,0.11
41.91,62.93,-50.64,-32.60,-117.78,0.11
41.99,62.95,-50.63,-32.59,-117.82,0.11
41.99,62.95,-50.63,-32.59,-117.82,0.11
42.06,62.97,-50.61,-32.59,-117.86,0.11
42.02,62.97,-50.62,-32.59,-117.84,0.11
42.02,62.97,-50.62,-32.59,-117.84,0.11
42.07,62.98,-50.61,-32.59,-117.87,0.11
42.14,63.00,-50.60,-32.59,-117.90,0.11
42.14,63.00,-50.60,-32.59,-117.90,0.11
42.21,63.02,-50.59,-32.59,-117.94,0.11
42.28,63.05,-50.58,-32.59,-117.98,0.10
42.28,63.05,-50.58,-32.59,-117.98,0.10
42.35,63.07,-50.57,-32.58,-118.02,0.10
42.42,63.09,-50.55,-32.58,-118.06,0.10
42.42,63.09,-50.55,-32.58,-118.06,0.10
42.50,63.11,-50.54,-32.58,-118.10,0.10
42.57,63.13,-50.53,-32.58,-118.14,0.10
42.57,63.13,-50.53,-32.58,-118.14,0.10
42.63,63.15,-50.52,-32.58,-118.17,0.10
42.60,63.15,-50.52,-32.58,-118.15,0.10
42.60,63.15,-50.52,-32.58,-118.15,0.10
42.66,63.16,-50.52,-32.58,-118.18,0.10
42.66,63.16,-50.52,-32.58,-118.18,0.10
42.72,63.18,-50.50,-32.57,-118.22,0.10
42.78,63.20,-50.49,-32.57,-118.25,0.10
42.78,63.20,-50.49,-32.57,-118.25,0.10
42.84,63.22,-50.48,-32.57,-118.29,0.09
42.91,63.24,-50.47,-32.57,-118.32,0.09
42.91,63.24,-50.47,-32.57,-118.32,0.09
42.97,63.26,-50.46,-32.57,-118.36,0.09
43.04,63.28,-50.45,-32.57,-118.39,0.09
43.04,63.28,-50.45,-32.57,-118.39,0.09
43.10,63.30,-50.44,-32.56,-118.43,0.09
43.15,63.31,-50.43,-32.56,-118.46,0.09
43.15,63.31,-50.43,-32.56,-118.46,0.09
43.13,63.31,-50.44,-32.56,-118.45,0.09
43.19,63.33,-50.43,-32.56,-118.47,0.09
43.19,63.33,-50.43,-32.56,-118.47,0.09
43.24,63.35,-50.42,-32.56,-118.51,0.09
43.24,63.35,-50.42,-32.56,-118.51,0.09
43.30,63.36,-50.41,-32.56,-118.54,0.09
44.17,63.63,-50.26,-32.53,-119.01,0.07
45.48,64.02,-50.05,-32.50,-119.73,0.05
45.54,64.04,-50.04,-32.50,-119.76,0.05
42.45,62.63,-50.49,-32.66,-118.40,0.04
42.45,62.63,-50.49,-32.66,-118.40,0.04
35.26,59.39,-51.53,-33.05,-115.22,0.04
35.08,59.38,-51.55,-33.08,-115.14,0.05
35.08,59.38,-51.55,-33.08,-115.14,0.05
34.68,59.28,-51.59,-33.11,-114.94,0.06
34.14,59.14,-51.64,-33.14,-114.66,0.07
34.14,59.14,-51.64,-33.14,-114.66,0.07
33.53,58.98,-51.70,-33.17,-114.32,0.08
32.77,58.78,-51.77,-33.19,-113.89,0.08
32.77,58.78,-51.77,-33.19,-113.89,0.08
32.00,58.58,-51.84,-33.21,-113.44,0.09
31.39,58.42,-51.89,-33.22,-113.06,0.09
31.39,58.42,-51.89,-33.22,-113.06,0.09
32.38,58.47,-51.88,-33.23,-113.69,0.08
32.38,58.47,-51.88,-33.23,-113.69,0.08
32.27,58.59,-51.85,-33.26,-113.57,0.09
31.98,58.68,-51.83,-33.29,-113.32,0.11
31.98,58.68,-51.83,-33.29,-113.32,0.11
31.67,58.73,-51.82,-33.32,-113.07,0.12
31.28,58.76,-51.82,-33.36,-112.75,0.13
31.28,58.76,-51.82,-33.36,-112.75,0.13
30.83,58.75,-51.83,-33.41,-112.40,0.15
30.37,58.73,-51.85,-33.45,-112.04,0.16
30.37,58.73,-51.85,-33.45,-112.04,0.16
29.82,58.68,-51.87,-33.50,-111.62,0.17
29.21,58.60,-51.90,-33.56,-111.15,0.18
29.21,58.60,-51.90,-33.56,-111.15,0.18
29.55,58.62,-51.88,-33.51,-111.33,0.16
29.55,58.62,-51.88,-33.51,-111.33,0.16
29.60,58.74,-51.83,-33.51,-111.31,0.17
29.37,58.86,-51.80,-33.52,-111.09,0.18
29.37,58.86,-51.80,-33.52,-111.09,0.18
29.12,58.97,-51.77,-33.54,-110.83,0.20
28.82,59.07,-51.73,-33.56,-110.51,0.21
28.82,59.07,-51.73,-33.56,-110.51,0.21
28.50,59.16,-51.70,-33.57,-110.18,0.22
28.16,59.25,-51.68,-33.58,-109.80,0.23
28.16,59.25,-51.68,-33.58,-109.80,0.23
27.75,59.33,-51.65,-33.59,-109.36,0.24
27.34,59.40,-51.62,-33.60,-108.91,0.25
27.34,59.40,-51.62,-33.60,-108.91,0.25
26.90,59.46,-51.60,-33.61,-108.43,0.26
26.99,59.43,-51.76,-33.60,-108.55,0.25
26.99,59.43,-51.76,-33.60,-108.55,0.25
27.01,59.49,-51.83,-33.60,-108.63,0.25
26.80,59.60,-51.82,-33.62,-108.44,0.26
26.80,59.60,-51.82,-33.62,-108.44,0.26
26.53,59.72,-51.83,-33.63,-108.20,0.27
26.53,59.72,-51.83,-33.63,-108.20,0.27
26.21,59.84,-51.86,-33.65,-107.90,0.28
25.86,59.96,-51.91,-33.66,-107.59,0.29
25.86,59.96,-51.91,-33.66,-107.59,0.29
25.47,60.08,-51.99,-33.67,-107.23,0.30
25.01,60.20,-52.08,-33.68,-106.82,0.31
25.01,60.20,-52.08,-33.68,-106.82,0.31
24.54,60.31,-52.19,-33.69,-106.40,0.32
24.02,60.42,-52.31,-33.70,-105.93,0.33
24.02,60.42,-52.31,-33.70,-105.93,0.33
24.21,60.33,-52.29,-33.69,-106.09,0.32
24.26,60.36,-52.22,-33.69,-106.12,0.32
24.26,60.36,-52.22,-33.69,-106.12,0.32
24.07,60.46,-52.18,-33.71,-105.94,0.33
23.84,60.56,-52.15,-33.72,-105.72,0.34
23.84,60.56,-52.15,-33.72,-105.72,0.34
23.56,60.67,-52.12,-33.74,-105.44,0.35
23.56,60.67,-52.12,-33.74,-105.44,0.35
23.26,60.76,-52.10,-33.75,-105.14,0.36
22.93,60.85,-52.08,-33.76,-104.81,0.37
22.93,60.85,-52.08,-33.76,-104.81,0.37
22.53,60.95,-52.07,-33.77,-104.41,0.38
22.14,61.03,-52.06,-33.77,-104.01,0.38
22.14,61.03,-52.06,-33.77,-104.01,0.38
21.71,61.11,-52.05,-33.78,-103.57,0.39
21.90,60.99,-52.04,-33.77,-103.76,0.38
21.90,60.99,-52.04,-33.77,-103.76,0.38
21.84,61.05,-52.00,-33.78,-103.71,0.39
21.64,61.15,-51.96,-33.79,-103.54,0.40
21.64,61.15,-51.96,-33.79,-103.54,0.40
21.43,61.24,-51.91,-33.80,-103.34,0.40
21.43,61.24,-51.91,-33.80,-103.34,0.40
21.15,61.34,-51.85,-33.82,-103.08,0.41
20.84,61.43,-51.79,-33.83,-102.78,0.42
20.84,61.43,-51.79,-33.83,-102.78,0.42
20.51,61.52,-51.73,-33.83,-102.47,0.43
20.11,61.61,-51.67,-33.84,-102.10,0.43
20.11,61.61,-51.67,-33.84,-102.10,0.43
19.69,61.69,-51.59,-33.85,-101.70,0.44
19.26,61.77,-51.52,-33.85,-101.29,0.44
19.26,61.77,-51.52,-33.85,-101.29,0.44
19.44,61.70,-51.56,-33.84,-101.45,0.44
19.41,61.76,-51.55,-33.85,-101.42,0.44
19.41,61.76,-51.55,-33.85,-101.42,0.44
19.23,61.86,-51.51,-33.86,-101.26,0.45
19.02,61.96,-51.46,-33.87,-101.07,0.46
19.02,61.96,-51.46,-33.87,-101.07,0.46
18.76,62.07,-51.41,-33.88,-100.82,0.47
18.76,62.07,-51.41,-33.88,-100.82,0.47
18.46,62.17,-51.35,-33.89,-100.55,0.47
18.15,62.28,-51.29,-33.90,-100.25,0.48
18.15,62.28,-51.29,-33.90,-100.25,0.48
17.77,62.40,-51.23,-33.91,-99.89,0.48
17.37,62.51,-51.16,-33.91,-99.52,0.49
17.37,62.51,-51.16,-33.91,-99.52,0.49
16.95,62.62,-51.09,-33.91,-99.12,0.49
16.77,62.29,-51.29,-33.92,-98.87,0.49
16.77,62.29,-51.29,-33.92,-98.87,0.49
17.57,60.74,-52.22,-33.93,-99.34,0.48
17.42,60.80,-52.20,-33.95,-99.20,0.49
17.42,60.80,-52.20,-33.95,-99.20,0.49
17.22,60.82,-52.20,-33.96,-99.02,0.50
17.00,60.81,-52.22,-33.99,-98.82,0.51
17.00,60.81,-52.22,-33.99,-98.82,0.51
16.74,60.77,-52.25,-34.01,-98.60,0.51
16.74,60.77,-52.25,-34.01,-98.60,0.51
16.43,60.70,-52.29,-34.04,-98.33,0.52
16.11,60.61,-52.35,-34.07,-98.05,0.52
16.11,60.61,-52.35,-34.07,-98.05,0.52
15.74,60.51,-52.41,-34.11,-97.74,0.53
15.74,60.51,-52.41,-34.11,-97.74,0.53
15.32,60.40,-52.47,-34.15,-97.38,0.53
14.58,60.14,-52.78,-34.17,-96.14,0.52
13.29,59.70,-53.49,-34.16,-93.28,0.49
13.29,59.70,-53.49,-34.16,-93.28,0.49
13.13,59.79,-53.45,-34.17,-93.11,0.50
12.90,59.87,-53.45,-34.18,-92.82,0.50
12.90,59.87,-53.45,-34.18,-92.82,0.50
12.66,59.92,-53.47,-34.19,-92.47,0.51
12.39,59.96,-53.50,-34.19,-92.08,0.51
12.39,59.96,-53.50,-34.19,-92.08,0.51
12.10,59.98,-53.55,-34.19,-91.63,0.51
12.10,59.98,-53.55,-34.19,-91.63,0.51
11.83,60.00,-53.61,-34.19,-91.19,0.52
11.58,60.01,-53.68,-34.19,-90.77,0.52
11.58,60.01,-53.68,-34.19,-90.77,0.52
11.33,60.02,-53.75,-34.18,-90.35,0.52
11.01,59.93,-53.95,-34.01,-89.31,0.51
11.01,59.93,-53.95,-34.01,-89.31,0.51
10.34,59.61,-54.49,-33.44,-86.45,0.49
10.18,59.72,-54.43,-33.44,-86.29,0.50
10.18,59.72,-54.43,-33.44,-86.29,0.50
9.99,59.82,-54.39,-33.42,-86.03,0.50
9.80,59.89,-54.38,-33.38,-85.72,0.51
9.80,59.89,-54.38,-33.38,-85.72,0.51
9.60,59.95,-54.38,-33.34,-85.36,0.51
9.60,59.95,-54.38,-33.34,-85.36,0.51
9.38,60.00,-54.39,-33.29,-84.95,0.51
9.19,60.04,-54.41,-33.23,-84.56,0.51
9.19,60.04,-54.41,-33.23,-84.56,0.51
9.01,60.07,-54.44,-33.18,-84.17,0.51
9.01,60.07,-54.44,-33.18,-84.17,0.51
8.83,60.11,-54.46,-33.13,-83.79,0.51
8.49,60.03,-54.53,-33.12,-82.93,0.51
6.66,59.20,-54.87,-33.34,-78.09,0.47
6.66,59.20,-54.87,-33.34,-78.09,0.47
6.36,59.26,-54.81,-33.36,-77.70,0.47
6.13,59.35,-54.75,-33.38,-77.43,0.47
6.13,59.35,-54.75,-33.38,-77.43,0.47
5.89,59.40,-54.71,-33.40,-77.10,0.48
5.62,59.43,-54.67,-33.42,-76.69,0.48
5.62,59.43,-54.67,-33.42,-76.69,0.48
5.35,59.45,-54.65,-33.44,-76.23,0.48
5.35,59.45,-54.65,-33.44,-76.23,0.48
5.11,59.46,-54.63,-33.46,-75.81,0.48
4.88,59.46,-54.62,-33.47,-75.39,0.48
4.88,59.46,-54.62,-33.47,-75.39,0.48
4.69,59.46,-54.61,-33.48,-75.02,0.48
4.53,59.26,-54.73,-33.16,-73.88,0.47
4.53,59.26,-54.73,-33.16,-73.88,0.47
4.30,58.90,-54.95,-32.44,-71.73,0.45
4.11,59.02,-54.87,-32.43,-71.64,0.45
4.11,59.02,-54.87,-32.43,-71.64,0.45
3.91,59.12,-54.80,-32.39,-71.44,0.45
3.72,59.20,-54.74,-32.33,-71.19,0.45
3.72,59.20,-54.74,-32.33,-71.19,0.45
3.54,59.25,-54.70,-32.25,-70.91,0.46
3.36,59.29,-54.66,-32.15,-70.56,0.46
3.36,59.29,-54.66,-32.15,-70.56,0.46
3.20,59.32,-54.64,-32.04,-70.22,0.46
3.20,59.32,-54.64,-32.04,-70.22,0.46
3.07,59.34,-54.61,-31.93,-69.90,0.45
3.07,59.34,-54.61,-31.93,-69.90,0.45
2.94,59.35,-54.60,-31.80,-69.57,0.45
2.93,59.72,-55.37,-31.88,-68.82,0.45
3.02,60.85,-57.58,-32.37,-67.29,0.43
3.02,60.85,-57.58,-32.37,-67.29,0.43
2.81,61.00,-57.53,-32.40,-67.24,0.43
2.62,61.19,-57.55,-32.44,-67.11,0.43
2.62,61.19,-57.55,-32.44,-67.11,0.43
2.46,61.39,-57.64,-32.48,-66.94,0.43
2.32,61.60,-57.78,-32.52,-66.74,0.43
2.32,61.60,-57.78,-32.52,-66.74,0.43
2.18,61.82,-57.95,-32.56,-66.50,0.43
2.07,62.02,-58.14,-32.60,-66.27,0.43
2.07,62.02,-58.14,-32.60,-66.27,0.43
1.98,62.21,-58.33,-32.63,-66.03,0.43
1.98,62.21,-58.33,-32.63,-66.03,0.43
1.89,62.39,-58.53,-32.65,-65.80,0.43
2.28,62.28,-59.06,-32.80,-65.84,0.43
2.28,62.28,-59.06,-32.80,-65.84,0.43
2.23,62.32,-59.10,-32.87,-65.88,0.43
2.05,62.46,-59.03,-32.91,-65.84,0.43
2.05,62.46,-59.03,-32.91,-65.84,0.43
1.89,62.62,-59.00,-32.96,-65.78,0.44
1.77,62.82,-59.04,-33.03,-65.67,0.44
1.77,62.82,-59.04,-33.03,-65.67,0.44
1.68,63.04,-59.12,-33.12,-65.54,0.44
1.62,63.27,-59.24,-33.21,-65.38,0.44
1.62,63.27,-59.24,-33.21,-65.38,0.44
1.59,63.55,-59.42,-33.33,-65.17,0.44
1.59,63.84,-59.62,-33.46,-64.95,0.44
1.59,63.84,-59.62,-33.46,-64.95,0.44
1.61,64.15,-59.85,-33.59,-64.70,0.44
1.61,64.15,-59.85,-33.59,-64.70,0.44
1.65,64.26,-60.12,-33.71,-64.49,0.44
1.56,63.03,-60.09,-33.58,-64.86,0.44
1.56,63.03,-60.09,-33.58,-64.86,0.44
1.31,63.06,-59.94,-33.58,-64.87,0.44
1.02,63.09,-59.80,-33.60,-64.85,0.45
1.02,63.09,-59.80,-33.60,-64.85,0.45
0.73,63.08,-59.69,-33.62,-64.82,0.45
0.40,63.03,-59.59,-33.65,-64.78,0.45
0.40,63.03,-59.59,-33.65,-64.78,0.45
0.02,62.94,-59.50,-33.69,-64.71,0.45
-0.35,62.83,-59.42,-33.73,-64.64,0.45
-0.35,62.83,-59.42,-33.73,-64.64,0.45
-0.78,62.69,-59.35,-33.78,-64.55,0.45
-0.78,62.69,-59.35,-33.78,-64.55,0.45
-1.24,62.51,-59.29,-33.83,-64.44,0.45
-0.94,62.14,-59.61,-33.81,-64.45,0.45
-0.94,62.14,-59.61,-33.81,-64.45,0.45
-0.91,62.11,-59.63,-33.80,-64.47,0.45
-1.15,62.17,-59.49,-33.80,-64.45,0.45
-1.15,62.17,-59.49,-33.80,-64.45,0.45
-1.42,62.21,-59.37,-33.81,-64.41,0.45
-1.72,62.21,-59.25,-33.82,-64.34,0.45
-1.72,62.21,-59.25,-33.82,-64.34,0.45
-2.03,62.19,-59.16,-33.83,-64.27,0.46
-2.36,62.13,-59.07,-33.85,-64.18,0.46
-2.36,62.13,-59.07,-33.85,-64.18,0.46
-2.73,62.05,-58.99,-33.86,-64.07,0.46
-3.10,61.96,-58.92,-33.88,-63.95,0.46
-3.10,61.96,-58.92,-33.88,-63.95,0.46
-3.49,61.84,-58.85,-33.90,-63.82,0.45
-3.25,61.56,-59.08,-33.89,-63.83,0.45
-3.25,61.56,-59.08,-33.89,-63.83,0.45
-3.25,61.56,-59.07,-33.88,-63.85,0.45
-3.25,61.56,-59.07,-33.88,-63.85,0.45
-3.48,61.64,-58.93,-33.88,-63.82,0.46
-3.73,61.71,-58.80,-33.88,-63.77,0.46
-3.73,61.71,-58.80,-33.88,-63.77,0.46
-4.01,61.75,-58.68,-33.88,-63.69,0.46
-4.29,61.76,-58.58,-33.87,-63.61,0.46
-4.29,61.76,-58.58,-33.87,-63.61,0.46
-4.59,61.76,-58.48,-33.87,-63.50,0.46
-4.93,61.73,-58.39,-33.87,-63.38,0.46
-4.93,61.73,-58.39,-33.87,-63.38,0.46
-5.26,61.69,-58.30,-33.86,-63.24,0.46
-5.60,61.64,-58.23,-33.86,-63.09,0.46
-5.60,61.64,-58.23,-33.86,-63.09,0.46
-5.37,61.67,-58.31,-33.86,-63.14,0.46
-5.52,61.79,-58.18,-33.86,-63.13,0.46
-5.52,61.79,-58.18,-33.86,-63.13,0.46
-5.75,61.92,-58.03,-33.86,-63.08,0.46
-5.75,61.92,-58.03,-33.86,-63.08,0.46
-5.99,62.04,-57.88,-33.86,-63.03,0.46
-6.28,62.18,-57.72,-33.86,-62.94,0.46
-6.28,62.18,-57.72,-33.86,-62.94,0.46
-6.57,62.31,-57.56,-33.86,-62.85,0.46
-6.87,62.44,-57.40,-33.85,-62.74,0.46
-6.87,62.44,-57.40,-33.85,-62.74,0.46
-7.21,62.58,-57.23,-33.85,-62.61,0.46
-7.56,62.72,-57.06,-33.84,-62.46,0.46
-7.56,62.72,-57.06,-33.84,-62.46,0.46
-7.87,62.84,-56.91,-33.84,-62.32,0.46
-7.66,62.73,-57.05,-33.84,-62.37,0.46
-7.66,62.73,-57.05,-33.84,-62.37,0.46
-7.82,62.82,-56.94,-33.84,-62.35,0.46
-7.82,62.82,-56.94,-33.84,-62.35,0.46
-8.04,62.93,-56.80,-33.84,-62.29,0.46
-8.27,63.05,-56.66,-33.84,-62.23,0.46
-8.27,63.05,-56.66,-33.84,-62.23,0.46
-8.54,63.17,-56.51,-33.84,-62.14,0.46
-8.83,63.30,-56.36,-33.83,-62.04,0.46
-8.83,63.30,-56.36,-33.83,-62.04,0.46
-9.11,63.42,-56.21,-33.83,-61.93,0.46
-9.43,63.55,-56.05,-33.83,-61.80,0.46
-9.43,63.55,-56.05,-33.83,-61.80,0.46
-9.77,63.68,-55.89,-33.82,-61.65,0.46
-10.10,63.81,-55.74,-33.82,-61.50,0.45
-10.10,63.81,-55.74,-33.82,-61.50,0.45
-9.92,63.71,-55.86,-33.82,-61.54,0.45
-9.98,63.75,-55.81,-33.82,-61.54,0.46
-9.98,63.75,-55.81,-33.82,-61.54,0.46
-10.19,63.86,-55.68,-33.82,-61.49,0.46
-10.19,63.86,-55.68,-33.82,-61.49,0.46
-10.41,63.97,-55.56,-33.82,-61.42,0.46
-10.67,64.08,-55.42,-33.82,-61.33,0.46
-10.67,64.08,-55.42,-33.82,-61.33,0.46
-10.93,64.19,-55.28,-33.81,-61.23,0.46
-11.20,64.31,-55.15,-33.81,-61.12,0.45
-11.20,64.31,-55.15,-33.81,-61.12,0.45
-11.51,64.43,-55.00,-33.81,-60.98,0.45
-11.82,64.55,-54.86,-33.80,-60.84,0.45
-11.82,64.55,-54.86,-33.80,-60.84,0.45
-12.09,64.45,-54.86,-33.80,-60.70,0.45
-11.59,60.68,-57.19,-33.90,-60.77,0.45
-11.59,60.68,-57.19,-33.90,-60.77,0.45
-11.70,60.29,-57.39,-33.91,-60.74,0.45
-11.70,60.29,-57.39,-33.91,-60.74,0.45
-11.92,60.30,-57.31,-33.92,-60.68,0.45
-12.15,60.27,-57.27,-33.92,-60.61,0.45
-12.15,60.27,-57.27,-33.92,-60.61,0.45
-12.41,60.20,-57.25,-33.92,-60.52,0.45
-12.70,60.09,-57.24,-33.92,-60.42,0.45
-12.70,60.09,-57.24,-33.92,-60.42,0.45
-12.98,59.97,-57.24,-33.93,-60.31,0.45
-13.31,59.83,-57.25,-33.93,-60.18,0.45
-13.31,59.83,-57.25,-33.93,-60.18,0.45
-13.66,59.68,-57.26,-33.94,-60.04,0.45
-14.00,59.55,-57.27,-33.94,-59.90,0.44
-14.00,59.55,-57.27,-33.94,-59.90,0.44
-13.47,57.42,-58.33,-34.55,-59.98,0.44
-13.31,56.63,-58.68,-34.81,-60.00,0.45
-13.31,56.63,-58.68,-34.81,-60.00,0.45
-13.52,56.70,-58.57,-34.83,-59.96,0.45
-13.76,56.72,-58.47,-34.86,-59.91,0.45
-13.76,56.72,-58.47,-34.86,-59.91,0.45
-14.05,56.67,-58.39,-34.92,-59.87,0.44
-14.05,56.67,-58.39,-34.92,-59.87,0.44
-14.36,56.58,-58.32,-34.98,-59.83,0.44
-14.71,56.45,-58.27,-35.05,-59.80,0.44
